foursquare_category_id	foursquare_category_label	naics_code	naics_label	sic_code	sic_label
15018	Health and Medicine > Mental Health Service	621112	Offices of Physicians, Mental Health Specialists	8011	Offices and Clinics of Medical Doctors
15019	Health and Medicine > Mental Health Service > Mental Health Clinic	621112	Offices of Physicians, Mental Health Specialists	8011	Offices and Clinics of Medical Doctors
15020	Health and Medicine > Mental Health Service > Psychologist	621112	Offices of Physicians, Mental Health Specialists	8011	Offices and Clinics of Medical Doctors
15021	Health and Medicine > Nurse	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15022	Health and Medicine > Nursing Home	623110	Nursing Care Facilities (Skilled Nursing Facilities)	8051	Offices and Clinics of Medical Doctors
15023	Health and Medicine > Nutritionist	621399	Offices of All Other Miscellaneous Health Practitioners	8049	Offices of Health Practitioner
15024	Health and Medicine > Optometrist	621320	Offices of Optometrists	8042	Specialty Hospitals, Except Psychiatric
15025	Health and Medicine > Other Healthcare Professional	621399	Offices of All Other Miscellaneous Health Practitioners	8049	Offices and Clinics of Medical Doctors
15026	Health and Medicine > Physical Therapy Clinic	621340	Offices of Physical, Occupational and Speech Therapists, and Audiologists	8049	Offices of Health Practitioner
15027	Health and Medicine > Physician	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15028	Health and Medicine > Physician > Anesthesiologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15029	Health and Medicine > Physician > Cardiologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15030	Health and Medicine > Physician > Dermatologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15031	Health and Medicine > Physician > Doctor's Office	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15032	Health and Medicine > Physician > Ear, Nose and Throat Doctor	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15033	Health and Medicine > Physician > Family Medicine Doctor	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15034	Health and Medicine > Physician > Gastroenterologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15035	Health and Medicine > Physician > General Surgeon	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15036	Health and Medicine > Physician > Geriatric Doctor	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15037	Health and Medicine > Physician > Internal Medicine Doctor	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15038	Health and Medicine > Physician > Neurologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15039	Health and Medicine > Physician > Obstetrician Gynecologist (Ob-gyn)	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15040	Health and Medicine > Physician > Oncologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15041	Health and Medicine > Physician > Ophthalmologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Specialty Hospitals, Except Psychiatric
15042	Health and Medicine > Physician > Oral Surgeon	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15043	Health and Medicine > Physician > Orthopedic Surgeon	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15044	Health and Medicine > Physician > Pathologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15045	Health and Medicine > Physician > Pediatrician	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15046	Health and Medicine > Physician > Plastic Surgeon	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15047	Health and Medicine > Physician > Psychiatrist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15048	Health and Medicine > Physician > Radiologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15049	Health and Medicine > Physician > Respiratory Doctor	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15050	Health and Medicine > Physician > Urologist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15051	Health and Medicine > Podiatrist	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15052	Health and Medicine > Sports Medicine Clinic	621340	Offices of Physical, Occupational and Speech Therapists, and Audiologists	8049	Offices and Clinics of Medical Doctors
15053	Health and Medicine > Urgent Care Center	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15054	Health and Medicine > Veterinarian	541940	Veterinary Services	741	Veterinary Services For Livestock
15055	Health and Medicine > Weight Loss Center	812191	Diet and Weight Reducing Centers	7299	Physical Fitness Facilities
15056	Health and Medicine > Women's Health Clinic	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
16000	Landmarks and Outdoors	713990	All Other Amusement and Recreation Industries	7911	Physical Fitness Facilities
16001	Landmarks and Outdoors > Bathing Area	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
16002	Landmarks and Outdoors > Bay	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
16003	Landmarks and Outdoors > Beach	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
16004	Landmarks and Outdoors > Bike Trail	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
16005	Landmarks and Outdoors > Botanical Garden	712130	Zoos and Botanical Gardens	8422	Botanical and Zoological Gardens
16006	Landmarks and Outdoors > Bridge	4851	Urban Transit Systems		
16007	Landmarks and Outdoors > Building / Structure	53	Real Estate Rental and Leasing		
16008	Landmarks and Outdoors > Campground	721211	RV (Recreational Vehicle) Parks and Campgrounds	7033	Trailer Parks and Campsites
16009	Landmarks and Outdoors > Canal	4832	Inland Water Transportation		
16010	Landmarks and Outdoors > Canal Lock	4832	Inland Water Transportation		
16011	Landmarks and Outdoors > Castle	53	Real Estate Rental and Leasing		
16012	Landmarks and Outdoors > Cave	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16013	Landmarks and Outdoors > Dive Spot	7139	Other Amusement and Recreation Industries		
16014	Landmarks and Outdoors > Farm	111	Crop Production		Cash Grains, Nec
16015	Landmarks and Outdoors > Forest	113	Forestry and Logging		Amusement and Recreation, Nec
16016	Landmarks and Outdoors > Fountain	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16017	Landmarks and Outdoors > Garden	712190	Nature Parks and Other Similar Institutions	7999	
16018	Landmarks and Outdoors > Harbor / Marina	713930	Marinas	4493	Amusement and Recreation, Nec
16019	Landmarks and Outdoors > Hiking Trail	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16020	Landmarks and Outdoors > Historic and Protected Site	712120	Historical Sites	8412	Museums and Art Galleries
16021	Landmarks and Outdoors > Hot Spring	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16022	Landmarks and Outdoors > Island	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16023	Landmarks and Outdoors > Lake	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16024	Landmarks and Outdoors > Lighthouse	488310	Port and Harbor Operations	4491	Marine Cargo Handling
16025	Landmarks and Outdoors > Memorial Site	712120	Historical Sites	8412	Museums and Art Galleries
16026	Landmarks and Outdoors > Monument	712120	Historical Sites	8412	Residential Construction, Nec
16027	Landmarks and Outdoors > Mountain	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16028	Landmarks and Outdoors > Nature Preserve	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16029	Landmarks and Outdoors > Nudist Beach	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
16030	Landmarks and Outdoors > Other Great Outdoors	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16031	Landmarks and Outdoors > Palace	53	Real Estate Rental and Leasing		
16032	Landmarks and Outdoors > Park	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16033	Landmarks and Outdoors > Park > Dog Park	712190	Nature Parks and Other Similar Institutions	7999	Physical Fitness Facilities
16034	Landmarks and Outdoors > Park > National Park	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16035	Landmarks and Outdoors > Park > Natural Park	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16036	Landmarks and Outdoors > Park > Picnic Area	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16037	Landmarks and Outdoors > Park > Playground	7139	Other Amusement and Recreation Industries		
16038	Landmarks and Outdoors > Park > State / Provincial Park	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16039	Landmarks and Outdoors > Park > Urban Park	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16040	Landmarks and Outdoors > Pedestrian Plaza	712190	Nature Parks and Other Similar Institutions	7999	
16041	Landmarks and Outdoors > Plaza	712190	Nature Parks and Other Similar Institutions	7999	
16042	Landmarks and Outdoors > Reservoir	221310	Water Supply and Irrigation Systems	4941	Amusement and Recreation, Nec
16043	Landmarks and Outdoors > River	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16044	Landmarks and Outdoors > Rock Climbing Spot	713940	Fitness and Recreational Sports Centers	7991	
16045	Landmarks and Outdoors > Roof Deck	712190	Nature Parks and Other Similar Institutions	7999	
16046	Landmarks and Outdoors > Scenic Lookout	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16047	Landmarks and Outdoors > Sculpture Garden	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16048	Landmarks and Outdoors > Stable	713990	All Other Amusement and Recreation Industries	7911	
16049	Landmarks and Outdoors > Surf Spot	713940	Fitness and Recreational Sports Centers	7991	Dance Studios, Schools, and Halls
16050	Landmarks and Outdoors > Tunnel	4851	Urban Transit Systems		Bus Terminal and Service Facilities
16051	Landmarks and Outdoors > Volcano	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16052	Landmarks and Outdoors > Waterfall	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16053	Landmarks and Outdoors > Waterfront	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
16054	Landmarks and Outdoors > Windmill	11	Agriculture, Forestry, Fishing and Hunting		
17000	Retail	44	Retail Trade		
17001	Retail > Adult Store	451120	Hobby, Toy, and Game Stores	5092	
17002	Retail > Antique Store	453310	Used Merchandise Stores	5932	Used Merchandise Stores
17003	Retail > Arts and Crafts Store	451120	Hobby, Toy, and Game Stores	5092	Industrial Supplies
17004	Retail > Auction House	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	
17005	Retail > Automotive Retail	4411	Automobile Dealers		Industrial Machinery, Nec
17006	Retail > Automotive Retail > Car Dealership	4411	Automobile Dealers		New and Used Car Dealers
17007	Retail > Automotive Retail > Car Dealership > Classic and Antique Car Dealership	441120	Used Car Dealers	5521	New and Used Car Dealers
17008	Retail > Automotive Retail > Car Dealership > New Car Dealership	441110	New Car Dealers	5511	New and Used Car Dealers
17009	Retail > Automotive Retail > Car Dealership > RV and Motorhome Dealership	441210	Recreational Vehicle Dealers	5561	New and Used Car Dealers
17010	Retail > Automotive Retail > Car Dealership > Used Car Dealership	441120	Used Car Dealers	5521	New and Used Car Dealers
17011	Retail > Automotive Retail > Car Parts and Accessories	4413	Automotive Parts, Accessories, and Tire Stores		Motor Vehicle Supplies and New Parts
17012	Retail > Automotive Retail > Motorcycle Dealership	441228	Motorcycle, ATV, and All Other Motor Vehicle Dealers	5571	Motorcycle Dealers
17013	Retail > Automotive Retail > Motorsports Store	441228	Motorcycle, ATV, and All Other Motor Vehicle Dealers	5571	Motorcycle Dealers
17014	Retail > Baby Store	448130	Children's and Infants' Clothing Stores	5137	Women's and Children's Clothing
17015	Retail > Betting Shop	713290	Other Gambling Industries	7993	Coin-operated Amusement Devices
17016	Retail > Big Box Store	452319	All Other General Merchandise Stores	5331	
17017	Retail > Board Store	452319	All Other General Merchandise Stores	5331	
17018	Retail > Bookstore	451211	Book Stores	5192	Books, Periodicals, and Newspapers
17019	Retail > Bookstore > Used Bookstore	453310	Used Merchandise Stores	5932	Used Merchandise Stores
17020	Retail > Boutique	448120	Women's Clothing Stores	5137	
17021	Retail > Cannabis Store	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	Industrial Supplies
17022	Retail > Comic Book Store	451212	News Dealers and Newsstands	5994	News Dealers and Newsstands
17023	Retail > Computers and Electronics Retail	443142	Electronics Stores	5045	Computers, Peripherals, and Software
17024	Retail > Computers and Electronics Retail > Camera Store	443142	Electronics Stores	5045	Computers, Peripherals, and Software
17025	Retail > Computers and Electronics Retail > Electronics Store	443142	Electronics Stores	5045	Computers, Peripherals, and Software
17026	Retail > Computers and Electronics Retail > Mobile Phone Store	517312	Wireless Telecommunications Carriers (except Satellite)	4812	Radiotelephone Communication
17027	Retail > Computers and Electronics Retail > Video Games Store	451120	Hobby, Toy, and Game Stores	5092	Electrical Appliances, Television and Radio
17028	Retail > Construction Supplies Store	444130	Hardware Stores	5072	Lawn and Garden Services
17029	Retail > Convenience Store	445120	Convenience Stores	5411	Grocery Stores
17030	Retail > Cosmetics Store	446120	Cosmetics, Beauty Supplies, and Perfume Stores	5087	Service Establishment Equipment
17031	Retail > Costume Store	448190	Other Clothing Stores	5136	Men's and Boy's Clothing
17032	Retail > Dance Store	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	
17033	Retail > Department Store	452210	Department Stores	5311	Department Stores
17034	Retail > Discount Store	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	
17035	Retail > Drugstore	446110	Pharmacies and Drug Stores	5122	Drugs, Proprietaries, and Sundries
17036	Retail > Duty-free Store	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	Industrial Supplies
17037	Retail > Eyecare Store	446130	Optical Goods Stores	5995	Optical Goods Stores
17038	Retail > Fabric / Textiles Store	451130	Sewing, Needlework, and Piece Goods Stores	5131	Piece Goods and Notions
17039	Retail > Fashion Retail	4481	Clothing Stores		
17040	Retail > Fashion Retail > Batik Store	4481	Clothing Stores		
17041	Retail > Fashion Retail > Bridal Store	448190	Other Clothing Stores	5136	Men's and Boy's Clothing
17042	Retail > Fashion Retail > Children's Clothing Store	448130	Children's and Infants' Clothing Stores	5137	Women's and Children's Clothing
17043	Retail > Fashion Retail > Clothing Store	4481	Clothing Stores		Family Clothing Stores
17044	Retail > Fashion Retail > Fashion Accessories Store	448150	Clothing Accessories Stores	5611	Men's and Boys' Clothing Stores
17045	Retail > Fashion Retail > Jewelry Store	448310	Jewelry Stores	5094	Jewelry and Precious Stones
17046	Retail > Fashion Retail > Lingerie Store	448190	Other Clothing Stores	5136	Men's and Boy's Clothing
17047	Retail > Fashion Retail > Men's Store	448110	Men's Clothing Stores	5136	Men's and Boy's Clothing
17048	Retail > Fashion Retail > Shoe Store	448210	Shoe Stores	5139	Footwear
17049	Retail > Fashion Retail > Sunglasses Store	448150	Clothing Accessories Stores	5611	Men's and Boys' Clothing Stores
17050	Retail > Fashion Retail > Swimwear Store	424330	Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers	5137	Family Clothing Stores
17051	Retail > Fashion Retail > Watch Store	448310	Jewelry Stores	5094	Jewelry and Precious Stones
17052	Retail > Fashion Retail > Women's Store	448120	Women's Clothing Stores	5137	Women's and Children's Clothing
17053	Retail > Fireworks Store	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	Industrial Supplies
17054	Retail > Flea Market	454390	Other Direct Selling Establishments	5142	Packaged Frozen Goods
17055	Retail > Floating Market	454390	Other Direct Selling Establishments	5142	Packaged Frozen Goods
17056	Retail > Flower Store	453110	Florists	5992	Florists
17057	Retail > Food and Beverage Retail	4452	Specialty Food Stores		Dairy Products, Except Dried or Canned
17058	Retail > Food and Beverage Retail > Beer Store	445310	Beer, Wine, and Liquor Stores	5181	Beer and Ale
17059	Retail > Food and Beverage Retail > Butcher	445210	Meat Markets	5144	Poultry and Poultry Products
17060	Retail > Food and Beverage Retail > Candy Store	445292	Confectionery and Nut Stores	5145	Confectionery
17061	Retail > Food and Beverage Retail > Cheese Store	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17062	Retail > Food and Beverage Retail > Chocolate Store	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17063	Retail > Food and Beverage Retail > Coffee Roaster	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17064	Retail > Food and Beverage Retail > Dairy Store	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17065	Retail > Food and Beverage Retail > Farmers' Market	445230	Fruit and Vegetable Markets	5148	Fresh Fruits and Vegetables
17066	Retail > Food and Beverage Retail > Fish Market	445220	Fish and Seafood Markets	5146	Fish and Seafoods
17067	Retail > Food and Beverage Retail > Fruit and Vegetable Store	445230	Fruit and Vegetable Markets	5148	Fresh Fruits and Vegetables
17068	Retail > Food and Beverage Retail > Gourmet Store	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17069	Retail > Food and Beverage Retail > Grocery Store / Supermarket	445110	Supermarkets and Other Grocery (except Convenience) Stores	5141	Groceries, General Line
17070	Retail > Food and Beverage Retail > Grocery Store / Supermarket > Organic Grocery	445110	Supermarkets and Other Grocery (except Convenience) Stores	5141	Groceries, General Line
17071	Retail > Food and Beverage Retail > Health Food Store	446191	Food (Health) Supplement Stores	5122	Drugs, Proprietaries, and Sundries
17072	Retail > Food and Beverage Retail > Herbs and Spices Store	445299	All Other Specialty Food Stores	5143	Drugs, Proprietaries, and Sundries
17073	Retail > Food and Beverage Retail > Imported Food Store	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17074	Retail > Food and Beverage Retail > Kosher Store	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17075	Retail > Food and Beverage Retail > Kuruyemişçi Shop	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17076	Retail > Food and Beverage Retail > Liquor Store	445310	Beer, Wine, and Liquor Stores	5181	Beer and Ale
17077	Retail > Food and Beverage Retail > Meat and Seafood Store	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17078	Retail > Food and Beverage Retail > Sausage Store	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17079	Retail > Food and Beverage Retail > Turşucu Shop	445299	All Other Specialty Food Stores	5143	Dairy Products, Except Dried or Canned
17080	Retail > Food and Beverage Retail > Wine Store	445310	Beer, Wine, and Liquor Stores	5181	Beer and Ale
17081	Retail > Framing Store	442299	All Other Home Furnishings Stores	5719	Miscellaneous Homefurnishings
17082	Retail > Furniture and Home Store	442110	Furniture Stores	5021	Furniture
17083	Retail > Furniture and Home Store > Carpet Store	442210	Floor Covering Stores	5023	Homefurnishings
17084	Retail > Furniture and Home Store > Home Appliance Store	442110	Furniture Stores	5021	Furniture
17085	Retail > Furniture and Home Store > Housewares Store	442299	All Other Home Furnishings Stores	5719	Furniture
17086	Retail > Furniture and Home Store > Kitchen Supply Store	442299	All Other Home Furnishings Stores	5719	Miscellaneous Homefurnishings
17087	Retail > Furniture and Home Store > Lighting Store	444190	Other Building Material Dealers	5032	Brick, Stone, and Related Material
17088	Retail > Furniture and Home Store > Mattress Store	442110	Furniture Stores	5021	Furniture
17089	Retail > Gift Store	453220	Gift, Novelty, and Souvenir Stores	5199	Nondurable Goods, Nec
17090	Retail > Hardware Store	444130	Hardware Stores	5072	Hardware
17091	Retail > Hobby Store	451120	Hobby, Toy, and Game Stores	5092	Toys and Hobby Goods and Supplies
17092	Retail > Knitting Store	451130	Sewing, Needlework, and Piece Goods Stores	5131	Piece Goods and Notions
17093	Retail > Leather Goods Store	448320	Luggage and Leather Goods Stores	5948	Luggage and Leather Goods Stores
17094	Retail > Luggage Store	448320	Luggage and Leather Goods Stores	5948	Luggage and Leather Goods Stores
17095	Retail > Medical Supply Store	446199	All Other Health and Personal Care Stores	5047	Medical and Hospital Equipment
17096	Retail > Miscellaneous Store	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	Industrial Supplies
17097	Retail > Mobility Store	446199	All Other Health and Personal Care Stores	5047	Medical and Hospital Equipment
17098	Retail > Music Store	451140	Musical Instrument and Supplies Stores	5736	Musical Instrument Stores
17099	Retail > Newsagent	451212	News Dealers and Newsstands	5994	News Dealers and Newsstands
17100	Retail > Newsstand	451212	News Dealers and Newsstands	5994	News Dealers and Newsstands
17101	Retail > Garden Center	444220	Nursery, Garden Center, and Farm Supply Stores	5153	Grain and Field Beans
17102	Retail > Office Supply Store	453210	Office Supplies and Stationery Stores	5044	Office Equipment
17103	Retail > Outdoor Supply Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17104	Retail > Outlet Mall	44	Retail Trade		
17105	Retail > Outlet Store	44	Retail Trade		
17106	Retail > Packaging Supply Store	44	Retail Trade		
17107	Retail > Party Supply Store	453220	Gift, Novelty, and Souvenir Stores	5199	Nondurable Goods, Nec
17108	Retail > Pawn Shop	522298	All Other Nondepository Credit Intermediation	5932	Used Merchandise Stores
17109	Retail > Perfume Store	446120	Cosmetics, Beauty Supplies, and Perfume Stores	5087	Service Establishment Equipment
17110	Retail > Pet Supplies Store	453910	Pet and Pet Supplies Stores	5149	Groceries and Related Products, Nec
17111	Retail > Pop-Up Store	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	Industrial Supplies
17112	Retail > Print Store	561439	Other Business Service Centers (including Copy Shops)	7334	Photocopying and Duplicating Services
17113	Retail > Record Store	443142	Electronics Stores	5045	Computers, Peripherals, and Software
17114	Retail > Shopping Mall	44	Retail Trade		
17115	Retail > Shopping Plaza	44	Retail Trade		
17116	Retail > Souvenir Store	453220	Gift, Novelty, and Souvenir Stores	5199	Nondurable Goods, Nec
17117	Retail > Sporting Goods Retail	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17118	Retail > Sporting Goods Retail > Baseball Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17119	Retail > Sporting Goods Retail > Bicycle Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17120	Retail > Sporting Goods Retail > Dive Store	44	Retail Trade		
17121	Retail > Sporting Goods Retail > Fishing Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17122	Retail > Sporting Goods Retail > Golf Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17123	Retail > Sporting Goods Retail > Gun Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17124	Retail > Sporting Goods Retail > Hunting Supply Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17125	Retail > Sporting Goods Retail > Running Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17126	Retail > Sporting Goods Retail > Skate Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17127	Retail > Sporting Goods Retail > Ski Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17128	Retail > Sporting Goods Retail > Soccer Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17129	Retail > Sporting Goods Retail > Surf Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17130	Retail > Sporting Goods Retail > Tennis Store	451110	Sporting Goods Stores	5091	Sporting and Recreation Goods
17131	Retail > Stationery Store	453210	Office Supplies and Stationery Stores	5044	Office Equipment
17132	Retail > Supplement Store	446191	Food (Health) Supplement Stores	5122	Drugs, Proprietaries, and Sundries
17133	Retail > Swimming Pool Supply Store	453998	All Other Miscellaneous Store Retailers (except Tobacco Stores)	5085	Industrial Supplies
17134	Retail > Tobacco Store	453991	Tobacco Stores	5194	Tobacco and Tobacco Products
17135	Retail > Toy / Game Store	451120	Hobby, Toy, and Game Stores	5092	Toys and Hobby Goods and Supplies
17136	Retail > Vaporizer Store	453991	Tobacco Stores	5194	Tobacco and Tobacco Products
17137	Retail > Video Store	443142	Electronics Stores	5045	Computers, Peripherals, and Software
17138	Retail > Vintage and Thrift Store	453310	Used Merchandise Stores	5932	Used Merchandise Stores
17139	Retail > Warehouse / Wholesale Store	452311	Warehouse Clubs and Supercenters	5311	General Warehousing and Storage
18000	Sports and Recreation	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18001	Sports and Recreation > Athletic Field	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18002	Sports and Recreation > Baseball	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18003	Sports and Recreation > Baseball > Baseball Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18004	Sports and Recreation > Baseball > Baseball Field	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18005	Sports and Recreation > Baseball > Batting Range	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18006	Sports and Recreation > Basketball	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18007	Sports and Recreation > Basketball > Basketball Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18008	Sports and Recreation > Basketball > Basketball Court	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18009	Sports and Recreation > Bowling Green	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18010	Sports and Recreation > Cricket Ground	7139	Other Amusement and Recreation Industries		
18011	Sports and Recreation > Curling Ice	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18012	Sports and Recreation > Equestrian Facility	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18013	Sports and Recreation > Football	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18014	Sports and Recreation > Football > Football Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18015	Sports and Recreation > Football > Football Field	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18016	Sports and Recreation > Golf	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18017	Sports and Recreation > Golf > Golf Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18018	Sports and Recreation > Golf > Golf Course	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18019	Sports and Recreation > Golf > Golf Driving Range	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18020	Sports and Recreation > Gun Range	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
18021	Sports and Recreation > Gym and Studio	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18022	Sports and Recreation > Gym and Studio > Boxing Gym	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18023	Sports and Recreation > Gym and Studio > Climbing Gym	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18024	Sports and Recreation > Gym and Studio > Cycle Studio	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18025	Sports and Recreation > Gym and Studio > Dance Studio	71	Arts, Entertainment, and Recreation		
18026	Sports and Recreation > Gym and Studio > Outdoor Gym	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
